matrix_type,n,solver,cond(A),mean_time_s,std_time_s,residual_error,solution_error
SPD,50,Gaussian,1.5853099674209763,0.004932727757841348,0.0005006411216869995,2.435818050355175e-16,3.3383451232355555e-16
SPD,50,SVD,1.5853099674209763,0.025951656606048347,0.0017593546366408033,1.1187955785192423,1.0409315265441064
SPD,50,Gauss-Seidel,1.5853099674209763,0.0041537158191204075,0.0004432328072843836,1.8529906510293343e-09,2.1606413714265406e-09
SPD,100,Gaussian,1.5559268971031754,0.03542470717802644,0.0013522310897420883,3.7596472344338666e-16,5.084144307788456e-16
SPD,100,SVD,1.5559268971031754,0.219297434668988,0.014817320214863301,1.137625743830802,1.0649416252012915
SPD,100,Gauss-Seidel,1.5559268971031754,0.015572099015116692,0.00019298127591767868,2.1498932444240455e-09,2.3984975619720733e-09
SPD,200,Gaussian,1.5440810941148413,0.4376285830512643,0.19867076663300762,4.969205941197148e-16,6.951560665215513e-16
SPD,200,SVD,1.5440810941148413,1.6867856540717185,0.028789788961385378,1.1638006264557241,1.0875845646607323
SPD,200,Gauss-Seidel,1.5440810941148413,0.05507593173533678,0.0024880983876158368,2.669162383235057e-09,2.990614802217369e-09
SPD,500,Gaussian,1.5282763915284758,4.773101593181491,0.008476295803657033,8.232325579133525e-16,1.1407462764154034e-15
SPD,500,SVD,1.5282763915284758,33.47366911889985,0.4119689270348143,1.1596925281130361,1.0729396438425975
SPD,500,Gauss-Seidel,1.5282763915284758,0.4262502135708928,0.00595148869325859,3.5209718033167213e-10,4.4652830495968064e-10
SPD,1000,Gaussian,1.519578307719167,40.8829068409279,0.30885968739405767,1.1403494277725362e-15,1.6015072104433686e-15
SPD,1000,SVD,1.519578307719167,,,,
SPD,1000,Gauss-Seidel,1.519578307719167,1.746999949775636,0.0077951115167159,3.2709498934916385e-10,4.189613348893453e-10
Hilbert,50,Gaussian,2.3756325491900666e+19,0.0040878066793084145,0.000609607589917813,3.3606688107983993e-07,6725555.94981954
Hilbert,50,SVD,2.3756325491900666e+19,0.027465158235281707,0.0018968883219734544,46.92063089259988,50.76797626990745
Hilbert,50,Gauss-Seidel,2.3756325491900666e+19,0.3354903909377754,0.01066856796829187,3.5987227752879794e-06,0.4511889012982588
Hilbert,100,Gaussian,3.0310502811585376e+19,0.018263765424489976,0.00033542410195580856,7.616136058215284e-06,602539776.6450918
Hilbert,100,SVD,3.0310502811585376e+19,0.2161766263656318,0.008526041077045304,93.48390857925568,114.50903690263024
Hilbert,100,Gauss-Seidel,3.0310502811585376e+19,1.3200786607339978,0.14756180152635373,3.804956428154109e-06,0.5129327476687071
Hilbert,200,Gaussian,1.019624121093478e+20,0.08988211080431938,0.0038745760869807367,0.00039423349598665346,4170401791.2071333
Hilbert,200,SVD,1.019624121093478e+20,1.7059418096207082,0.014669245501029389,188.53087414607472,227.6070321555278
Hilbert,200,Gauss-Seidel,1.019624121093478e+20,4.478964148741215,0.1504183977156481,1.0508566783401537e-05,0.5042913716771031
