matrix_type,n,solver,cond(A),mean_time_s,std_time_s,residual_error,solution_error
SPD,50,Gaussian,1.5853099674209763,0.006089952774345875,0.0007713645899825177,2.435818050355175e-16,3.3383451232355555e-16
SPD,50,SVD,1.5853099674209763,0.044120476115494967,0.016754064284949494,1.1187955785192423,1.0409315265441064
SPD,50,Gauss-Seidel,1.5853099674209763,0.005224891472607851,0.00044405748379322985,1.8529906510293343e-09,2.1606413714265406e-09
SPD,100,Gaussian,1.5559268971031754,0.04305254351347685,0.007413756886415753,3.7596472344338666e-16,5.084144307788456e-16
SPD,100,SVD,1.5559268971031754,0.23545865947380662,0.012481793721500045,1.137625743830802,1.0649416252012915
SPD,100,Gauss-Seidel,1.5559268971031754,0.01680324785411358,0.0008360113634981304,2.1498932444240455e-09,2.3984975619720733e-09
SPD,200,Gaussian,1.5440810941148413,0.4368775637820363,0.06732855798614129,4.969205941197148e-16,6.951560665215513e-16
SPD,200,SVD,1.5440810941148413,2.2964624588377776,0.28432387979562224,1.1638006264557241,1.0875845646607323
SPD,200,Gauss-Seidel,1.5440810941148413,0.06423328369855881,0.00510636568788515,2.669162383235057e-09,2.990614802217369e-09
SPD,500,Gaussian,1.5282763915284758,7.3820772057399155,1.0213488238744122,8.232325579133525e-16,1.1407462764154034e-15
SPD,500,SVD,1.5282763915284758,,,,
SPD,500,Gauss-Seidel,1.5282763915284758,0.44252876862883567,0.005113490014562501,3.5209718033167213e-10,4.4652830495968064e-10
SPD,1000,Gaussian,1.519578307719167,53.99582677539438,3.7143435481667657,1.1403494277725362e-15,1.6015072104433686e-15
SPD,1000,SVD,1.519578307719167,,,,
SPD,1000,Gauss-Seidel,1.519578307719167,1.7103348987177014,0.011487318790642439,3.2709498934916385e-10,4.189613348893453e-10
Hilbert,50,Gaussian,2.3756325491900666e+19,0.0035528579726815225,0.0001524153306914294,3.3606688107983993e-07,6725555.94981954
Hilbert,50,SVD,2.3756325491900666e+19,0.02638679603114724,0.000982619009808411,46.92063089259988,50.76797626990745
Hilbert,50,Gauss-Seidel,2.3756325491900666e+19,0.31672210674732926,0.0013564586966472551,3.5987227752879794e-06,0.4511889012982588
Hilbert,100,Gaussian,3.0310502811585376e+19,0.018604624643921853,0.00036882997925027363,7.616136058215284e-06,602539776.6450918
Hilbert,100,SVD,3.0310502811585376e+19,0.20860422719269991,0.0017236799204030841,93.48390857925568,114.50903690263024
Hilbert,100,Gauss-Seidel,3.0310502811585376e+19,1.1588760685175656,0.015578422791523765,3.804956428154109e-06,0.5129327476687071
Hilbert,200,Gaussian,1.019624121093478e+20,0.08714645765721798,0.0015658697480848266,0.00039423349598665346,4170401791.2071333
Hilbert,200,SVD,1.019624121093478e+20,1.7965738289058208,0.13687335194695063,188.53087414607472,227.6070321555278
Hilbert,200,Gauss-Seidel,1.019624121093478e+20,4.519273104332387,0.0929380364457889,1.0508566783401537e-05,0.5042913716771031
